,muon_pt0,muon_pt1,muon_pt2,muon_pt3,muon_phi0,muon_phi1,muon_phi2,muon_phi3
23177,102.80619,84.2563,75.15604,50.632206,1.2784559,1.2485535,1.8756692,1.9587606
23178,60.568005,57.427036,55.380985,,1.6994084,2.9599483,2.210063,
23179,37.154755,36.881226,36.320763,,0.35907415,1.3009421,0.60772467,
23180,77.59022,36.635033,,,2.6926293,1.8929797,,
23181,129.78868,32.873642,31.83796,28.33624,1.1807462,0.6330311,1.2922885,2.161631
23182,78.50733,48.72539,38.0103,26.874287,1.8794347,1.5833697,2.1890602,-2.9014132
23183,40.792805,37.877003,35.953133,31.30494,0.15606731,1.9801055,0.99743575,2.436489
23184,90.67838,64.37105,44.311016,35.074688,-0.19277686,1.0239931,0.3750283,0.56147444
23185,36.591423,36.347588,33.781704,,1.7990252,1.3112714,2.6912644,
23186,100.306816,58.52002,38.572483,35.55711,-1.4588324,-2.4314551,-2.7645361,-1.7193816
23187,72.58828,49.277744,43.21845,35.56292,1.575834,1.2145063,2.096654,2.9554634
23188,105.44999,63.128765,60.314392,40.15588,-1.6509199,-1.9407781,-1.0033005,-2.1993263
23189,144.56224,125.11833,45.123295,31.54415,-0.12856945,0.52702016,0.0990767,0.115101114
23190,56.595142,30.743843,30.027374,,-1.494636,-2.184045,-2.056027,
23191,97.47518,88.779884,65.36679,30.551584,-1.9869363,-2.4291909,-2.9065988,-2.4101994
23192,74.758675,44.018948,37.768646,,2.073347,0.89285606,0.82543355,
23193,120.53854,40.826057,38.736343,,-1.5587193,-2.6935024,-1.7153599,
23194,107.35777,56.32655,49.20028,44.04898,0.22098537,-0.44335938,0.19176546,0.8801474
23195,34.202408,32.33466,32.01374,,-1.6795504,-0.8668724,-0.16991386,
23196,93.975365,51.44827,47.29263,36.03551,1.8598726,2.4535966,2.2502875,1.5693982
23197,70.370155,60.568966,54.7857,51.33664,-3.0861347,2.8252134,3.0868778,-2.5713074
23198,108.83696,49.268402,31.67657,,1.7873018,1.1860026,2.1110337,
23199,139.79993,51.65121,,,2.718555,2.0195312,,
23200,67.81025,48.11862,37.122456,,1.5518057,0.13800108,1.016861,
23201,66.750656,54.68921,53.614502,38.51607,1.9202429,2.8123202,2.8953383,2.5411031
23202,81.20068,63.843666,48.579765,40.759056,-1.5954616,-1.8020852,-2.2882693,-2.7829607
23203,105.58049,68.57725,54.41454,47.7599,2.9429774,2.3103492,2.6978958,-2.9018054
23204,62.696716,49.68448,45.38535,43.62361,1.3051585,0.84452385,0.3937416,1.9497098
23205,47.663136,45.232857,32.87388,27.375185,2.2490082,-2.8549092,1.40254,1.8236865
23206,77.49578,34.79602,29.20616,,1.7859392,2.6512687,1.3008732,
23207,60.570766,41.331875,,,-0.4581714,-0.47263008,,
23208,101.971794,65.799805,45.02872,,2.563326,-3.0112967,2.117036,
23209,66.52979,51.642376,47.352295,33.525436,-1.0517802,-0.48898447,-1.5489904,-1.9946924
23210,158.74026,45.2247,40.653866,40.386154,0.109503835,0.7083233,-0.12968515,-0.6042354
23211,56.335762,54.56634,38.961914,29.81562,-1.2089632,-1.7615278,-1.8846953,-0.61116433
23212,82.06219,75.218155,58.81655,46.86289,2.2435591,1.2159564,1.9087987,1.5401604
23213,70.63353,56.20864,40.310238,33.657955,3.1407833,2.5800207,1.8709297,1.7545809
23214,89.80645,41.355526,35.453022,,-1.9221052,-1.6368253,-1.4145371,
23215,44.172432,38.826973,37.826897,30.320765,-2.3087242,-0.6820616,-2.1519186,-1.61144
23216,63.20662,56.769093,28.163586,,1.5819944,0.4442787,1.0441974,
23217,65.215256,42.22962,40.04541,31.762371,0.84671223,1.8651686,2.2835927,1.2211658
23218,66.000786,54.33909,42.94658,35.168697,-1.7791623,-2.8806107,-2.284479,-2.8284628
23219,106.2231,87.825615,63.86962,57.4753,-3.0678535,-2.8485432,-2.438708,-2.4593024
23220,106.25344,42.241375,41.864704,31.613588,1.2748346,2.3375869,2.1760664,1.8614095
23221,60.97964,55.044136,30.949053,,2.0900652,1.410658,1.76967,
23222,133.49333,36.69662,31.287018,28.953537,0.7301177,0.5344823,0.37138352,-0.85670066
23223,66.40344,46.939396,36.062847,,-1.4281945,-1.329855,-0.25442776,
23224,92.41258,36.758694,34.724297,32.615257,0.47417995,0.10345701,0.9316516,-1.1167393
23225,58.583523,43.862312,32.510216,,2.874221,3.0971231,1.347764,
23226,85.51489,69.88429,44.93063,,-0.5266731,-1.006339,-0.7833829,
23227,126.63993,43.06951,34.01756,,0.72031164,1.010383,0.13380651,
23228,59.066128,42.521534,32.760586,31.796135,2.991503,-2.172943,-2.903857,-2.039796
23229,118.22702,41.715954,35.83938,31.10832,0.69735926,0.5807571,1.2200953,0.29133222
23230,77.84175,39.602913,32.369095,30.362688,-0.07490712,-1.8539373,-0.9908064,-1.0011983
23231,69.181694,53.112953,43.653675,43.645256,-1.5437552,-1.8651003,-0.9936865,-1.711468
23232,63.98066,43.812763,35.473038,34.83777,1.7478182,0.7000537,0.7791882,1.1832443
23233,86.01441,72.238075,33.00109,26.834864,0.79828626,1.2466047,1.0896355,0.4374194
23234,67.91802,51.742096,,,-0.800115,-0.12807068,,
23235,44.343624,33.4966,33.31426,,1.6601794,-0.43961293,-0.6419019,
23236,66.83795,64.66707,43.84131,39.56987,-2.6573946,-2.9856076,2.858505,-2.2854984
23237,71.09198,66.021,51.62125,36.305378,-1.6887993,-2.9618204,-2.096871,-2.548584
23238,79.24134,72.784035,54.95406,29.982334,1.3874141,0.27329487,0.67706615,0.6427837
23239,52.224133,46.21904,34.666794,33.408306,-0.58894885,1.2750192,-0.31626037,0.88953906
23240,70.167175,60.33322,31.862993,,0.19715168,-0.15178204,-1.0765775,
23241,53.98324,48.208202,29.686756,,2.2000878,2.644233,2.598839,
23242,66.65392,57.589096,54.718124,34.17248,2.21542,2.8930523,1.5828326,2.7286017
23243,46.51544,45.244255,44.2492,40.25546,2.016264,1.365529,0.72170657,0.02131757
23244,51.523315,30.891003,30.607618,,1.6154451,1.9466393,1.4886562,
23245,72.60487,54.176598,43.66042,39.055477,-1.7423264,-1.6637058,-0.80573875,-0.5545028
23246,55.799076,41.85437,,,2.723594,2.5991175,,
23247,90.87181,34.423088,32.622383,30.376648,1.452393,2.89761,1.1373471,0.87868744
23248,105.751274,47.130127,35.390556,33.369167,-1.738825,-2.300514,2.969577,-1.7741703
23249,76.29481,60.389355,37.970837,35.85442,-1.6420945,-2.2065644,-1.2800896,-2.949731
23250,60.588184,40.805847,31.777473,30.145824,-0.26506108,1.8890839,0.19499883,-0.01940272
23251,80.68176,55.26928,42.9128,30.31956,0.17226695,-0.3883737,-1.0367032,0.786181
23252,104.198006,67.8582,47.9039,42.997883,2.1089375,1.0511106,1.6604487,1.8880259
23253,90.50651,86.455055,54.443592,31.616936,-0.04000196,-0.15789081,0.23055096,-0.4349331
23254,147.81003,84.915405,81.70231,41.120476,-2.8801563,2.9254746,3.0560997,3.0979517
23255,64.752785,58.933674,32.356297,,0.5269176,1.1273719,1.6246866,
23256,39.642048,35.169086,,,-1.3775942,-1.4922152,,
23257,53.571255,48.00558,31.85714,,-0.45024902,-0.41616186,0.5732866,
23258,79.546814,39.534157,37.657253,,0.10653433,0.51982415,-0.6421014,
23259,56.13619,50.09894,30.257227,,1.2897366,-0.4135512,0.6988207,
23260,83.83955,73.957054,35.494797,30.836565,-0.3836656,0.19654232,0.5952062,-0.58248734
23261,36.58877,31.401106,30.81536,,-2.613611,3.010563,2.923243,
23262,94.857086,38.105896,,,0.6598568,1.3798252,,
23263,85.190475,76.298454,33.93138,32.716232,-2.6910188,-2.230962,2.5161493,-3.027332
23264,108.14678,49.376022,40.557106,30.054167,2.3167808,1.1038474,2.062433,1.6435522
23265,55.083225,47.46544,34.45696,31.366362,-2.3147106,2.3407412,3.0196636,-2.7282817
23266,63.793034,51.27333,38.57698,30.102509,1.5684342,1.0372473,1.5671332,2.3411481
23267,103.63347,52.781975,45.18814,33.84666,-1.1180359,0.22557737,-0.28280455,-0.59320974
23268,81.63587,52.920185,33.181828,32.521385,0.6922188,0.94201833,1.0478692,0.07336937
23269,123.700226,63.11515,60.82797,34.256508,1.6122512,1.0792565,1.3354046,1.1437474
23270,55.337414,49.269154,,,-1.777416,-0.8054486,,
23271,70.078094,62.9184,56.800262,34.28982,2.6287603,2.6572933,2.7932189,3.0938363
23272,99.60728,47.69953,37.71273,29.150087,1.6858187,2.1783862,2.092725,0.29383793
23273,81.758026,45.294456,30.12964,29.272564,1.1716316,-0.34926018,0.19598345,1.2506537
23274,71.80273,55.159542,54.01382,,-0.0111660175,-1.0362444,0.25985205,
23275,83.06585,37.637985,33.109264,,-1.993687,-2.5606916,-2.7421577,
23276,81.48642,50.39157,49.633747,43.773495,-0.37795132,-1.0092423,0.39249703,-0.33458328
23277,127.81698,53.537235,40.724068,36.309536,-2.5733159,2.8189895,-1.9564371,-2.5998802
23278,83.3566,58.55345,41.97085,,-1.6884788,-3.0304582,-2.264763,
23279,52.429684,50.355446,42.65902,38.43705,0.5577789,1.0115278,0.69888717,1.0764301
23280,39.86486,30.00893,29.917456,,2.0354445,1.0548416,1.0254166,
23281,59.641968,32.91179,,,0.4878932,-0.91616744,,
23282,68.47341,49.49627,37.15886,,-1.8317494,-1.4462543,-1.4125379,
23283,79.93487,70.46031,30.926765,,2.3033729,2.0824804,1.1721812,
23284,50.221054,48.44706,44.48674,38.537663,-0.77201563,-1.8722367,-1.3087667,-2.8053331
23285,48.964413,34.577858,30.215511,,-1.5149854,-1.0254159,-1.941994,
23286,79.18175,57.825012,48.661247,38.41744,2.509178,1.5262233,1.0236945,1.7800212
23287,59.1389,39.290516,32.875645,31.501545,0.2907155,-0.3995579,1.7194687,1.2885851
23288,71.812386,66.663445,35.698727,,-0.8698453,-1.0787863,-0.6152658,
23289,52.963703,38.42687,32.00127,31.895351,-1.4870708,-1.6008482,-1.1928394,-2.8861258
23290,47.03205,45.587395,39.02237,16.382053,2.4005141,2.2089913,3.0764692,-2.2820911
23291,63.58732,42.799305,,,-1.0285456,-0.5174044,,
23292,50.887535,39.10914,30.630215,30.312622,-1.6441205,-1.1889758,-2.161875,2.4752924
23293,47.565117,33.52501,33.17129,28.31249,-1.8784977,-0.6347441,-1.149179,-1.1903151
23294,77.07234,54.486217,33.039528,31.938122,-0.5076254,0.4341461,-1.38893,-1.1149144
23295,45.550056,45.002686,34.934277,32.702953,1.0267847,1.1281216,1.8918186,0.50327146
23296,82.41142,43.489693,39.07674,36.284264,0.61761194,1.1214014,-0.72195196,-0.09870789
23297,131.67819,48.776398,44.37864,38.6667,-2.911314,-3.0578969,2.0809326,2.8435621
23298,82.4764,81.91307,77.62534,54.332684,-1.6185403,-0.7633469,-1.1646091,-1.4169809
23299,59.25539,49.52043,36.467636,35.511658,-0.52014595,0.8116715,-0.26995564,-0.943593
23300,67.390274,44.12424,36.963013,,0.9849726,1.9720972,2.2169993,
23301,90.380455,56.227566,40.84875,33.31652,0.5775934,0.83548516,-0.34873295,-0.16383837
23302,109.54199,60.3484,47.826096,32.25847,3.0986304,-2.5950675,-1.8971152,-2.7655222
23303,86.177345,74.13415,56.297504,,-0.4019802,0.84614027,0.43075836,
23304,56.259922,,,,2.1616545,,,
23305,58.082787,39.152325,33.1013,32.049244,-0.9433547,-0.19603916,-0.6204359,-1.1770333
23306,45.447044,39.127335,32.252514,31.479425,1.0647666,2.3050957,1.9909903,0.29518116
23307,40.59818,36.32917,32.995728,,-1.5637256,-0.890908,-0.10011216,
23308,75.99832,75.860596,49.40918,36.01578,-2.4955914,-2.6634123,-2.3649664,2.6883955
23309,89.41352,50.354717,41.065277,40.278576,2.5546968,1.9361091,2.1150558,0.87744886
23310,104.00821,101.613976,51.346275,40.536137,-2.8493736,-2.4822812,-2.3220098,-2.729735
23311,76.36502,56.977516,32.666565,,2.6112382,-2.3558655,-2.4069371,
23312,84.7152,83.85381,73.392365,63.949978,2.0421698,1.8425684,2.732132,2.4970672
23313,117.036476,58.16923,35.59527,31.741833,-2.8289733,-2.5237327,-2.4504254,-2.08404
23314,76.78971,47.545677,45.014744,33.571243,3.0641418,-1.7359946,-2.6520655,-2.038492
23315,41.258324,40.075996,37.353733,,-2.5873652,-2.5028207,-2.795248,
23316,60.0991,33.29265,30.99943,,-1.9754078,-2.397376,-2.2114792,
23317,43.540974,40.481518,39.061367,36.899395,-0.6281853,-2.054617,-2.2440894,-1.7484834
23318,105.041794,50.80749,42.535606,31.171186,-2.9840286,-2.7018867,-2.4531682,-2.1528873
23319,61.768017,44.46582,,,2.705402,2.9654071,,
23320,60.161495,50.056217,44.524055,37.785156,-0.8077716,-0.34441668,0.44521797,-1.1137961
23321,54.847588,38.416424,33.023407,,1.9837483,2.8375237,1.4938263,
23322,108.44688,60.852596,51.66933,33.343094,-0.90762436,-1.4299585,-1.5698758,-1.3450589
23323,82.03088,67.72376,43.1739,30.215906,0.8831259,1.7619507,1.0738447,1.2636008
23324,60.881474,32.5175,32.282257,,2.6839054,-3.0313203,1.9917367,
23325,204.45071,90.97205,44.03866,34.672344,-1.8791294,-1.8789438,-2.301,-1.4145426
23326,83.18186,48.493084,35.894302,32.271202,1.8688966,2.4991887,-2.6159089,2.3092637
23327,50.014927,41.023556,34.73784,31.919641,0.07670459,0.27040058,-0.6401842,2.0769868
23328,36.95665,25.449718,23.136522,22.251104,2.839229,-1.0517167,2.7410016,-2.826276
23329,73.941154,49.853836,38.357147,35.44916,-3.1331797,1.8425022,2.5889173,1.9484626
23330,98.280594,85.92201,74.55104,49.753807,1.7816223,1.6564542,1.1764668,2.3055222
23331,71.92313,50.228477,35.184616,29.49204,3.0140076,-2.2880764,-2.7760015,1.8248522
23332,69.711044,61.16322,41.061443,,2.99494,-1.8944055,-2.3659286,
23333,184.18626,54.275578,41.511105,,0.3882837,1.0976386,0.8157637,
23334,86.6037,71.244644,37.197186,33.751045,-0.66573244,-0.56739396,0.16939771,-0.3159309
23335,131.14885,84.83792,70.990005,33.3157,2.3551497,3.092298,2.5497363,3.0698247
23336,36.694275,,,,2.1100686,,,
23337,29.889557,,,,-1.7220333,,,
23338,48.403988,45.245975,39.436268,32.21326,-2.9626992,2.4308083,1.0380656,1.7752093
23339,107.40446,90.071915,41.471573,,-2.5100472,-2.4258714,-2.848972,
23340,32.214355,29.619198,,,-2.003901,-1.2468237,,
23341,63.90245,56.612972,46.908417,36.921574,0.46292,-0.3556655,-1.131601,-0.2480765
23342,122.4354,60.844273,45.95905,32.617996,-0.33168045,-0.5396611,-1.175824,0.2817698
23343,115.76498,43.807503,40.7835,,2.9536607,-2.985975,-2.3332438,
23344,90.524666,84.918594,45.19471,42.086147,2.7949126,2.387941,-3.0026257,3.1280763
23345,72.829796,68.952934,28.718718,,2.6220334,1.721093,1.8487407,
23346,70.50349,47.977962,,,2.7597232,2.9928858,,
23347,40.330246,30.584967,27.363918,,-1.1503347,-2.3888085,-1.7591833,
23348,59.04397,45.75214,42.133297,32.244144,0.5809415,0.30349982,-0.31668139,-0.12060468
23349,50.603706,39.44757,38.43288,,1.8594596,2.2048912,2.3162432,
23350,63.297405,58.19218,43.13101,41.39097,1.8702028,2.1406164,1.5120962,0.75058675
23351,39.50774,36.527973,36.423466,29.856976,0.45879704,-2.265195,-0.43977356,-0.6118857
23352,111.7403,53.139782,42.37432,35.143143,0.18429515,0.25918669,0.43949366,-0.20064083
23353,76.9548,53.47087,36.386,31.57179,-1.6168636,-2.8573148,-2.6366687,-2.185857
23354,76.95657,49.934063,45.57199,,-2.9973068,2.8033907,2.780411,
23355,85.4281,60.441097,56.256386,,2.038782,2.641964,1.5338382,
23356,86.40092,86.20197,46.939793,35.74317,-2.17176,-1.9899985,-1.7210945,-1.1394286
23357,60.327896,50.77716,42.382637,36.96347,-2.511101,2.4359653,2.9616587,2.1675491
23358,54.0458,53.4054,47.13534,30.132168,2.0423903,3.1380959,2.7476406,3.0109086
23359,93.32285,38.898277,35.054295,33.09608,-0.82145196,-0.49320224,-0.44408506,-0.18270954
23360,42.463917,40.424915,,,2.210901,-2.6167893,,
23361,79.868484,65.96997,52.522015,31.734652,0.15559465,0.9444117,0.5683299,0.93809396
23362,63.24579,46.026897,35.755714,32.575436,-0.39317504,-1.5573891,-0.33280095,-1.4454839
23363,42.91337,41.809387,38.91059,33.950684,-1.593918,-2.552401,-0.64261675,-2.439789
23364,97.28321,,,,-2.2111042,,,
23365,41.84873,41.266987,40.99894,,2.9972837,1.3531204,1.8226897,
23366,105.36979,44.85606,37.199856,,1.3270164,1.7503575,1.9487247,
23367,130.64505,52.57069,41.734562,,-0.14273512,-1.1665807,-0.4972878,
23368,120.49598,47.94125,34.74836,32.94424,-0.66595685,-1.0320987,-2.1990373,-1.6962068
23369,38.275127,32.362347,31.83283,,-0.09396375,1.0819844,1.8094916,
23370,60.848362,59.089058,49.19192,41.89266,1.7387785,1.3487511,1.7717546,0.7110954
23371,66.92408,51.59744,46.468742,42.73039,1.2333364,0.20749255,1.1456875,-0.28314662
23372,75.91243,45.7288,41.005714,34.312786,-1.6925048,-3.1319823,-2.28664,-2.662552
23373,48.929153,46.820858,45.037365,34.129562,1.9277263,1.0868402,2.4796424,-3.1182103
23374,82.13958,39.50112,32.194637,,-1.5810004,-1.9704837,-3.0577824,
23375,64.30218,62.47073,45.393158,32.89635,-1.6887738,-2.3735602,-2.0303748,3.0656824
23376,56.019897,48.51127,38.14185,32.568085,2.4910922,-2.4529927,2.7590075,3.0055845
23377,129.8389,52.700405,33.07812,,1.0460616,0.32536647,0.975986,
23378,60.098343,31.758417,28.629435,,-0.8556152,-0.036492616,0.46143183,
23379,89.36579,56.461956,45.73706,39.180878,1.7120874,2.0566661,1.3516625,2.4435291
23380,227.90877,63.33055,,,-2.9392302,-2.5343988,,
23381,44.017757,35.709927,32.66305,,-0.03062998,-1.3243376,-0.872092,
23382,45.19944,40.098835,32.101482,,2.010062,3.14062,1.6110916,
23383,47.8322,36.425957,30.756794,,-0.16601568,1.4697936,2.4288855,
23384,116.619705,69.30608,60.446724,,-2.5218005,-1.8590053,-2.5720491,
23385,59.001335,53.419685,42.810947,38.529556,-0.84249425,-0.18285672,-0.98393047,-1.7857596
23386,61.909626,53.105312,50.682064,,-1.1680946,-2.4374406,-2.5059555,
23387,164.4208,59.92351,40.5752,34.61882,0.7073797,0.7252176,1.3597515,-0.08948478
23388,84.39351,47.747204,38.89275,,1.4134058,1.5880408,1.820784,
23389,69.72346,69.5491,60.322403,38.623367,2.2298462,2.3354268,2.936716,2.5302923
23390,61.41861,47.150826,28.123032,,-0.103710674,0.6030785,0.34611776,
23391,46.579254,40.82494,31.737732,,-1.2451105,-1.4738,-0.7910593,
23392,62.03039,47.446426,32.799366,30.465178,3.034132,1.558718,1.7342103,2.2558968
23393,91.20539,59.277668,57.813892,34.122257,-0.90590703,0.24465957,-0.5444566,-0.03992931
23394,100.311775,56.05006,34.56853,34.286217,1.6757253,0.7787086,1.1002401,1.6429138
23395,96.58419,87.420975,53.632824,39.702183,1.1794438,0.23127206,0.7402428,0.63440883
23396,48.96994,43.242798,38.909405,37.17127,-1.9137766,-0.46756613,-1.9375434,-0.9437115
23397,79.440735,65.07322,35.628998,33.3488,-2.6624212,2.2505288,3.0627978,2.808037
23398,72.9158,66.089836,33.752296,32.703415,-1.9193507,-2.3410683,2.7549922,-2.8551984
23399,74.28411,72.532974,32.312195,,-0.072039336,-0.12676191,-1.4215052,
23400,44.129025,38.18323,34.533386,,1.689625,1.1843686,1.9432148,
23401,66.44568,50.866505,38.052254,30.168564,-0.91451395,-1.2410527,-0.30786476,0.34665373
23402,60.001877,54.087383,32.673035,32.297832,0.8142059,-0.8427801,0.35919166,0.62896395
23403,81.27471,81.215675,47.94674,43.444782,0.97798765,1.1935072,1.7525765,2.3168302
23404,53.838432,39.914486,37.15983,31.919958,-1.204708,-0.3023849,-0.13967077,-1.0986192
23405,45.476345,37.336544,34.00696,,-2.632117,-2.3698711,2.5612845,
23406,103.52015,57.091465,45.7171,37.82317,-2.022659,-1.4005922,-1.2268244,-0.74265903
23407,90.31862,62.111725,55.977207,43.036674,2.6871326,2.7338727,2.4757211,3.1247857
23408,43.367622,41.256126,37.06965,36.978817,-2.6856382,-2.244395,2.8668532,-1.0519853
23409,93.68531,56.49005,,,-0.5803393,0.2145229,,
23410,143.10927,42.079758,37.165268,35.573013,-2.2034228,-2.9465656,-1.5448391,-2.6935499
23411,70.31188,59.989704,55.77963,51.93564,-2.4066868,-2.6063404,-2.4395068,2.8984394
23412,74.24659,44.64828,37.20972,,1.9617385,-3.0187142,2.5227616,
23413,37.493366,36.72054,34.015343,,-0.89211303,1.2649438,0.16480117,
23414,94.48292,94.17495,37.183853,33.28514,-2.194646,-2.1682265,2.8827589,-2.6777127
23415,58.92635,39.37708,31.978386,30.552698,1.3428552,0.73173976,0.2784663,1.9266679
23416,52.63783,49.565006,47.635155,,1.8642738,1.9675078,2.301799,
23417,61.00528,51.746212,38.7746,35.697876,-3.0071344,2.2473445,2.349796,3.056727
23418,64.52043,57.517143,47.06624,,-1.6951494,-0.9789049,-1.5936532,
23419,42.86165,36.274036,,,0.19015907,1.0452805,,
23420,103.57239,34.744205,30.53983,28.610985,1.3494544,0.6234678,0.5645248,1.5965177
23421,64.50486,58.413296,38.637665,,1.352539,2.0080638,2.2449734,
23422,115.092415,61.446003,37.978127,32.898693,-2.797836,-2.0673506,-1.87653,-2.536513
23423,65.6543,64.85814,58.898544,37.208294,0.9737904,1.3416493,0.5863308,0.08112526
23424,73.45697,39.310497,38.800076,37.07456,-2.0169935,-3.0354824,-1.6488032,-2.8900526
23425,124.997955,55.508682,39.42616,33.726704,-2.9297488,-2.1341918,-2.7638707,-2.600004
23426,210.20137,82.05463,61.325165,,-0.9030572,-0.56631786,-0.25469148,
23427,78.53252,56.894585,34.39143,31.240028,-2.879045,2.492938,-2.5447764,2.6140914
23428,90.92763,73.226,50.0262,47.062683,2.921675,-2.4875448,-2.8429825,-2.5533307
23429,66.693634,39.9854,30.670504,,-1.2987494,-1.471946,-1.9547926,
23430,118.90218,,,,2.7132123,,,
23431,97.950096,53.07366,51.5744,32.441944,2.9025395,2.971889,-2.745617,-2.3648193
23432,63.858658,54.519947,38.541363,31.398829,2.7708888,1.8348973,-3.044432,2.433645
23433,45.725246,39.71011,,,2.3273487,1.296997,,
23434,68.300644,42.526737,41.340862,32.572956,-2.5147064,2.0816262,2.4241753,3.0284328
23435,62.32466,41.138657,32.317493,,-1.3092647,-2.0056014,-0.8288378,
23436,51.003105,47.6372,38.434536,,0.59708214,-1.1874379,-0.8871773,
23437,64.40555,58.39425,29.030014,,1.7535863,1.7524091,2.3126411,
23438,74.82751,36.927246,30.123564,,2.5866823,-2.3038836,-2.735082,
23439,76.07053,63.10466,48.052197,46.233307,-1.9997822,-2.6921158,-2.652162,-2.1550217
23440,32.71856,32.253166,32.08479,,-0.49924675,2.3235097,-1.1756558,
23441,80.46724,50.91447,35.933353,,-1.6053363,-1.8464344,-1.2257655,
